Crime,Transit,Shopping,Health,Entertainment,Community,Diversity,Schools,Employment,neignbourhood
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
56.3,97.2,90.8,45.1,66.2,96.5,52.1,58.5,53.5,0.8007158
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
56.3,97.2,90.8,45.1,66.2,96.5,52.1,58.5,53.5,0.8007158
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
2.8,21.8,61.3,26.8,45.1,14.1,71.8,14.1,74.6,0.41702682
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
56.3,97.2,90.8,45.1,66.2,96.5,52.1,58.5,53.5,0.8007158
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
37.3,13.4,4.2,71.8,20.4,16.2,78.9,22.5,12,0.01061332
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
87.3,83.1,62.7,84.5,40.8,90.8,29.6,0.7,88.7,0.6121859
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
87.3,83.1,62.7,84.5,40.8,90.8,29.6,0.7,88.7,0.6121859
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
87.3,83.1,62.7,84.5,40.8,90.8,29.6,0.7,88.7,0.6121859
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
87.3,83.1,62.7,84.5,40.8,90.8,29.6,0.7,88.7,0.6121859
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
87.3,83.1,62.7,84.5,40.8,90.8,29.6,0.7,88.7,0.6121859
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
75.4,27.5,47.9,87.3,92.3,63.4,35.9,0.7,80.3,0.52599543
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
